# Force coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.00000000e+00
# lRef          : 1.00000000e+00
# Aref          : 2.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cs              	Cl              	CmRoll          	CmPitch         	CmYaw           	Cd(f)           	Cd(r)           	Cs(f)           	Cs(r)           	Cl(f)           	Cl(r)           
29.5603621515104145	1.23602856e+01	3.75767028e-19	2.04098016e+01	-3.72984674e-19	-2.89161938e+01	-4.63557736e-19	6.18014279e+00	6.18014279e+00	-2.75674222e-19	6.51441250e-19	-1.87112930e+01	3.91210945e+01
29.5799143786206891	1.24316109e+01	1.72782354e-19	2.04465061e+01	-3.59983137e-19	-2.92574122e+01	-9.54510525e-19	6.21580547e+00	6.21580547e+00	-8.68119347e-19	1.04090170e-18	-1.90341592e+01	3.94806653e+01
29.5993076169258416	1.25060106e+01	1.71559657e-18	2.04804920e+01	-1.38951460e-18	-2.95916207e+01	2.58551840e-18	6.25300530e+00	6.25300530e+00	3.44331668e-18	-1.72772011e-18	-1.93513748e+01	3.98318667e+01
29.6185448536562959	1.25825851e+01	3.80417476e-18	2.05087185e+01	-3.25259322e-18	-2.99143510e+01	5.89794413e-18	6.29129257e+00	6.29129257e+00	7.80003151e-18	-3.99585674e-18	-1.96599917e+01	4.01687103e+01
29.6376282142896663	1.26650656e+01	2.00077351e-18	2.05287684e+01	-1.54376281e-18	-3.02222394e+01	2.68605996e-18	6.33253278e+00	6.33253278e+00	3.68644671e-18	-1.68567320e-18	-1.99578552e+01	4.04866236e+01
29.6565608049955571	1.27512754e+01	1.43623690e-18	2.05440808e+01	-1.00338394e-18	-3.05196395e+01	8.66578234e-19	6.37563769e+00	6.37563769e+00	1.58469668e-18	-1.48459783e-19	-2.02475991e+01	4.07916799e+01
29.6753436980245731	1.28380290e+01	2.00288954e-18	2.05556942e+01	-1.53831489e-18	-3.08080871e+01	2.78192712e-18	6.41901451e+00	6.41901451e+00	3.78337189e-18	-1.78048235e-18	-2.05302400e+01	4.10859342e+01
29.6939792915393035	1.29321692e+01	2.03113544e-18	2.05674209e+01	-1.57751484e-18	-3.10927535e+01	2.82794676e-18	6.46608458e+00	6.46608458e+00	3.84351448e-18	-1.81237904e-18	-2.08090430e+01	4.13764639e+01
29.7124687130367029	1.30277204e+01	1.99061146e-18	2.05725861e+01	-1.58330634e-18	-3.13641878e+01	2.68248592e-18	6.51386021e+00	6.51386021e+00	3.67779165e-18	-1.68718019e-18	-2.10778947e+01	4.16504808e+01
29.7308146612498199	1.31279518e+01	1.44254245e-18	2.05701407e+01	-9.74156510e-19	-3.16204777e+01	9.35178682e-19	6.56397591e+00	6.56397591e+00	1.65644991e-18	-2.13907459e-19	-2.13354074e+01	4.19055480e+01
29.7490189304239365	1.32294898e+01	-4.89898925e-19	2.05588073e+01	7.46478840e-19	-3.18597304e+01	-2.65223413e-18	6.61474488e+00	6.61474488e+00	-2.89718360e-18	2.40728467e-18	-2.15803267e+01	4.21391341e+01
29.7670849924735741	1.33360509e+01	-4.09564001e-19	2.05471253e+01	6.41611501e-19	-3.20940380e+01	-2.55964823e-18	6.66802546e+00	6.66802546e+00	-2.76443023e-18	2.35486623e-18	-2.18204754e+01	4.23676007e+01
29.7850150063472547	1.34427921e+01	2.03592244e-18	2.05359559e+01	-1.59371277e-18	-3.23249942e+01	2.86721361e-18	6.72139603e+00	6.72139603e+00	3.88517482e-18	-1.84925239e-18	-2.20570162e+01	4.25929721e+01
29.8028128769044329	1.35516458e+01	-4.74525082e-19	2.05169461e+01	7.03491691e-19	-3.25399187e+01	-2.67245011e-18	6.77582290e+00	6.77582290e+00	-2.90971265e-18	2.43518757e-18	-2.22814457e+01	4.27983918e+01
29.8204809382824934	1.36686904e+01	-5.23896952e-19	2.04903376e+01	8.03307685e-19	-3.27392291e+01	-2.73079364e-18	6.83434520e+00	6.83434520e+00	-2.99274211e-18	2.46884516e-18	-2.24940603e+01	4.29843979e+01
29.8380229053286961	1.37906651e+01	2.03882112e-18	2.04598323e+01	-1.60398405e-18	-3.29281238e+01	3.01363907e-18	6.89533253e+00	6.89533253e+00	4.03304963e-18	-1.99422851e-18	-2.26982077e+01	4.31580400e+01
29.8554412841799461	1.39164714e+01	2.71531381e-18	2.04219583e+01	-2.70119269e-18	-3.31014571e+01	5.26309064e-18	6.95823568e+00	6.95823568e+00	6.62074755e-18	-3.90543374e-18	-2.28904780e+01	4.33124363e+01
29.8727393047889684	1.40480824e+01	4.69003370e-19	2.03840372e+01	-3.80490148e-19	-3.32701166e+01	1.44506380e-19	7.02404119e+00	7.02404119e+00	3.79008065e-19	8.99953054e-20	-2.30780980e+01	4.34621352e+01
29.8899183829873039	1.41825085e+01	5.26048639e-19	2.03392316e+01	-6.11138277e-19	-3.34238190e+01	-4.44311172e-19	7.09125423e+00	7.09125423e+00	-1.81286852e-19	7.07335491e-19	-2.32542032e+01	4.35934348e+01
29.90698173258507	1.43234175e+01	8.49521207e-19	2.02886975e+01	-3.10214622e-19	-3.35639890e+01	7.72291493e-19	7.16170876e+00	7.16170876e+00	1.19705210e-18	-3.47530889e-19	-2.34196403e+01	4.37083378e+01
29.9239309592570137	1.44655663e+01	8.05935503e-19	2.02260359e+01	-5.11350955e-19	-3.36807343e+01	-1.26509706e-20	7.23278317e+00	7.23278317e+00	3.90316781e-19	4.15618722e-19	-2.35677164e+01	4.37937523e+01
29.9407691824106799	1.46120678e+01	2.82904479e-18	2.01663966e+01	-2.70831792e-18	-3.37974183e+01	5.75263143e-18	7.30603392e+00	7.30603392e+00	7.16715382e-18	-4.33810904e-18	-2.37142200e+01	4.38806166e+01
29.9574978718167557	1.47600339e+01	6.26178007e-19	2.00970268e+01	-4.79162705e-19	-3.38942087e+01	5.11545452e-19	7.38001694e+00	7.38001694e+00	8.24634456e-19	-1.98456449e-19	-2.38456953e+01	4.39427221e+01
29.9741198489781304	1.49169841e+01	7.66525706e-19	2.00265270e+01	-4.18095259e-19	-3.39843685e+01	5.43183338e-19	7.45849204e+00	7.45849204e+00	9.26446191e-19	-1.59920485e-19	-2.39711050e+01	4.39976319e+01
29.9906327299866113	1.50763530e+01	6.84905256e-19	1.99490312e+01	-3.66332203e-19	-3.40587348e+01	6.58483097e-19	7.53817652e+00	7.53817652e+00	1.00093572e-18	-3.16030469e-19	-2.40842192e+01	4.40332504e+01
30.0070385386842844	1.52395259e+01	-1.31925487e-19	1.98686176e+01	-5.20741787e-20	-3.41235539e+01	-3.69254102e-19	7.61976296e+00	7.61976296e+00	-4.35216845e-19	3.03291358e-19	-2.41892451e+01	4.40578628e+01
30.0233350645277568	1.54124286e+01	2.53782367e-18	1.97739206e+01	-2.89748564e-18	-3.41605355e+01	5.61333622e-18	7.70621430e+00	7.70621430e+00	6.88224805e-18	-4.34442438e-18	-2.42735753e+01	4.40474958e+01
30.0395237454978492	1.55848586e+01	6.96982648e-19	1.96796042e+01	-3.20829446e-19	-3.41930967e+01	7.62874941e-19	7.79242930e+00	7.79242930e+00	1.11136626e-18	-4.14383617e-19	-2.43532946e+01	4.40328989e+01
30.0556057927183424	1.57616818e+01	-3.56276148e-19	1.95836653e+01	3.47481501e-20	-3.42181683e+01	-7.83542538e-19	7.88084090e+00	7.88084090e+00	-9.61680612e-19	6.05404464e-19	-2.44263357e+01	4.40100009e+01
30.0715832714066273	1.59405003e+01	4.66733418e-19	1.94801590e+01	-4.37562592e-19	-3.42258700e+01	-1.85491944e-19	7.97025015e+00	7.97025015e+00	4.78747652e-20	4.18858653e-19	-2.44857905e+01	4.39659495e+01
30.0874580325969241	1.61284510e+01	-9.75637967e-19	1.93674569e+01	4.66883989e-19	-3.42134685e+01	-8.88050889e-19	8.06422550e+00	8.06422550e+00	-1.37586987e-18	4.00231906e-19	-2.45297400e+01	4.38971969e+01
30.1032322853706162	1.63193675e+01	1.04282742e-18	1.92457843e+01	-6.62918485e-19	-3.41810216e+01	2.97042390e-20	8.15968377e+00	8.15968377e+00	5.51117949e-19	4.91709471e-19	-2.45581295e+01	4.38039138e+01
30.1189072966271212	1.65100280e+01	1.33784752e-18	1.91203441e+01	-7.99134018e-19	-3.41373958e+01	8.24888065e-19	8.25501398e+00	8.25501398e+00	1.49381182e-18	-1.55964307e-19	-2.45772238e+01	4.36975679e+01
30.1344852037318525	1.67065037e+01	-1.41385921e-18	1.89942275e+01	5.02834326e-19	-3.40874168e+01	-2.08604333e-18	8.35325183e+00	8.35325183e+00	-2.79297293e-18	1.37911373e-18	-2.45903031e+01	4.35845306e+01
30.1499678998855245	1.69116948e+01	1.57120419e-18	1.88548215e+01	-2.66028696e-18	-3.40101564e+01	4.81630983e-18	8.45584739e+00	8.45584739e+00	5.60191193e-18	-4.03070773e-18	-2.45827457e+01	4.34375672e+01
30.1653585218862084	1.71118373e+01	1.29016580e-18	1.87203674e+01	-2.51564466e-18	-3.39360459e+01	4.08118493e-18	8.55591863e+00	8.55591863e+00	4.72626783e-18	-3.43610203e-18	-2.45758622e+01	4.32962296e+01
30.1806594020750829	1.73178755e+01	-1.26661443e-18	1.85775158e+01	3.49658659e-19	-3.38427705e+01	-1.77837982e-18	8.65893773e+00	8.65893773e+00	-2.41168703e-18	1.14507261e-18	-2.45540126e+01	4.31315284e+01
30.1958732071272422	1.75313799e+01	-1.54671760e-18	1.84235906e+01	4.77688264e-19	-3.37256493e+01	-2.52845509e-18	8.76568993e+00	8.76568993e+00	-3.30181389e-18	1.75509629e-18	-2.45138540e+01	4.29374446e+01
30.2110015144714197	1.77435946e+01	-6.93245449e-19	1.82676626e+01	2.57855132e-19	-3.36000868e+01	-1.44764926e-18	8.87179731e+00	8.87179731e+00	-1.79427198e-18	1.10102653e-18	-2.44662555e+01	4.27339180e+01
30.2260470266693169	1.79564025e+01	2.70529127e-18	1.81095993e+01	-2.86348907e-18	-3.34658803e+01	6.68799658e-18	8.97820126e+00	8.97820126e+00	8.04064222e-18	-5.33535095e-18	-2.44110807e+01	4.25206800e+01
30.2410120533988014	1.81723936e+01	1.40857221e-18	1.79473619e+01	-9.74749547e-19	-3.33196027e+01	1.08879045e-18	9.08619682e+00	9.08619682e+00	1.79307656e-18	-3.84504348e-19	-2.43459218e+01	4.22932837e+01
30.2559004623568164	1.83943374e+01	-3.93309205e-19	1.77723318e+01	-1.24790780e-19	-3.31462719e+01	-9.51999216e-19	9.19716872e+00	9.19716872e+00	-1.14865382e-18	7.55344614e-19	-2.42601059e+01	4.20324378e+01
30.2707157316288544	1.86172290e+01	1.03256864e-18	1.75950611e+01	-8.81554088e-19	-3.29642050e+01	6.04419561e-19	9.30861448e+00	9.30861448e+00	1.12070388e-18	-8.81352406e-20	-2.41666745e+01	4.17617356e+01
30.2854622617980773	1.88408432e+01	1.31220120e-18	1.74138089e+01	-8.80956998e-19	-3.27703237e+01	8.87596476e-19	9.42042162e+00	9.42042162e+00	1.54369708e-18	-2.31495875e-19	-2.40634193e+01	4.14772281e+01
30.3001434362737818	1.90688656e+01	9.34732728e-19	1.72218749e+01	-7.92446285e-19	-3.25529557e+01	-3.30192279e-20	9.53443281e+00	9.53443281e+00	4.34347136e-19	5.00385592e-19	-2.39420182e+01	4.11638931e+01
30.314762625413664	1.92945258e+01	2.54944854e-18	1.70324488e+01	-2.72458220e-18	-3.23350810e+01	6.59188987e-18	9.64726291e+00	9.64726291e+00	7.86661414e-18	-5.31716560e-18	-2.38188566e+01	4.08513053e+01
30.3293222026210216	1.95220978e+01	-1.12375967e-18	1.68318498e+01	1.20446638e-19	-3.20927026e+01	-1.78610204e-18	9.76104890e+00	9.76104890e+00	-2.34798188e-18	1.22422221e-18	-2.36767777e+01	4.05086275e+01
30.3438253675588427	1.97454919e+01	1.49130641e-18	1.66282153e+01	-3.87815211e-19	-3.18400492e+01	3.00097751e-18	9.87274593e+00	9.87274593e+00	3.74663072e-18	-2.25532431e-18	-2.35259415e+01	4.01541569e+01
30.3582739250984552	1.99771487e+01	-1.50420960e-18	1.64210026e+01	2.37175302e-19	-3.15763390e+01	-2.85007727e-18	9.98857437e+00	9.98857437e+00	-3.60218207e-18	2.09797248e-18	-2.33658377e+01	3.97868403e+01
30.3726711407560757	2.02030013e+01	5.45944717e-19	1.62112581e+01	-2.47457352e-18	-3.13034075e+01	2.13662450e-18	1.01015007e+01	1.01015007e+01	2.40959686e-18	-1.86365214e-18	-2.31977784e+01	3.94090365e+01
30.3870195000194201	2.04311462e+01	-1.37467626e-18	1.59905932e+01	3.12747093e-19	-3.10062407e+01	-2.48524593e-18	1.02155731e+01	1.02155731e+01	-3.17258406e-18	1.79790780e-18	-2.30109441e+01	3.90015373e+01
30.4013227183777595	2.06570553e+01	1.25743931e-18	1.57698322e+01	-5.83194580e-19	-3.07040747e+01	2.72565255e-18	1.03285276e+01	1.03285276e+01	3.35437221e-18	-2.09693290e-18	-2.28191586e+01	3.85889908e+01
30.4155838679843065	2.08840063e+01	-1.55351897e-18	1.55452428e+01	3.81239821e-19	-3.03904721e+01	-2.99319606e-18	1.04420031e+01	1.04420031e+01	-3.76995554e-18	2.21643658e-18	-2.26178507e+01	3.81630935e+01
30.429798811632935	2.11064925e+01	-1.00596015e-19	1.53163509e+01	-1.58690536e-19	-3.00644455e+01	-1.33581704e-18	1.05532463e+01	1.05532463e+01	-1.38611505e-18	1.28551903e-18	-2.24062701e+01	3.77226210e+01
30.4439673352603464	2.13285779e+01	-3.96941525e-19	1.50818671e+01	-1.21482982e-20	-2.97236470e+01	-2.09504520e-18	1.06642890e+01	1.06642890e+01	-2.29351596e-18	1.89657444e-18	-2.21827135e+01	3.72645806e+01
30.4580926375680185	2.15503131e+01	1.51458540e-18	1.48432856e+01	-6.56443491e-19	-2.93707449e+01	3.45896989e-18	1.07751565e+01	1.07751565e+01	4.21626259e-18	-2.70167719e-18	-2.19491021e+01	3.67923877e+01
30.4721782917657045	2.17640630e+01	2.72547626e-19	1.46038763e+01	-2.22781595e-18	-2.90117966e+01	1.64932110e-18	1.08820315e+01	1.08820315e+01	1.78559492e-18	-1.51304729e-18	-2.17098585e+01	3.63137348e+01
30.4862278340866197	2.19807691e+01	-1.86619701e-18	1.43513692e+01	7.38997135e-19	-2.86243232e+01	-3.84948588e-18	1.09903845e+01	1.09903845e+01	-4.78258438e-18	2.91638737e-18	-2.14486386e+01	3.58000078e+01
30.5002456894548502	2.21911707e+01	3.54978809e-19	1.41027886e+01	-2.41173731e-18	-2.82394008e+01	1.77548410e-18	1.10955853e+01	1.10955853e+01	1.95297351e-18	-1.59799470e-18	-2.11880065e+01	3.52907950e+01
30.5142362239539793	2.23997948e+01	3.85530475e-20	1.38503293e+01	-5.99073620e-19	-2.78427943e+01	-5.92250668e-19	1.11998974e+01	1.11998974e+01	-5.72974144e-19	6.11527192e-19	-2.09176297e+01	3.47679590e+01
30.528203369645933	2.25910855e+01	-4.73950278e-19	1.35952446e+01	1.00367000e-19	-2.74367914e+01	-2.28617819e-18	1.12955428e+01	1.12955428e+01	-2.52315333e-18	2.04920306e-18	-2.06391691e+01	3.42344137e+01
30.5421521858703642	2.27924020e+01	3.44757174e-18	1.33370656e+01	-2.03535426e-18	-2.70207113e+01	8.38762507e-18	1.13962010e+01	1.13962010e+01	1.01114109e-17	-6.66383920e-18	-2.03521785e+01	3.36892442e+01
30.5560869900877492	2.29853400e+01	-6.41812972e-20	1.30793317e+01	-1.40153560e-18	-2.66010331e+01	-1.11289409e-18	1.14926700e+01	1.14926700e+01	-1.14498474e-18	1.08080344e-18	-2.00613673e+01	3.31406990e+01
30.5700124154381534	2.31754320e+01	-5.41438540e-19	1.28149071e+01	-1.09137319e-19	-2.61643246e+01	-2.31582999e-18	1.15877160e+01	1.15877160e+01	-2.58654926e-18	2.04511072e-18	-1.97568711e+01	3.25717782e+01
30.5839317346384583	2.33609334e+01	-7.06363981e-19	1.25494326e+01	-1.35878377e-19	-2.57211544e+01	-2.83498077e-18	1.16804667e+01	1.16804667e+01	-3.18816276e-18	2.48179878e-18	-1.94464381e+01	3.19958707e+01
30.5978339005829625	2.35398394e+01	3.13578506e-18	1.22868755e+01	-3.26670138e-18	-2.52789650e+01	9.72786244e-18	1.17699197e+01	1.17699197e+01	1.12957550e-17	-8.15996991e-18	-1.91355273e+01	3.14224027e+01
30.6117224738721134	2.37132997e+01	-9.35120419e-19	1.20168380e+01	-2.52102102e-18	-2.48184409e+01	-1.45974190e-18	1.18566499e+01	1.18566499e+01	-1.92730211e-18	9.92181688e-19	-1.88100219e+01	3.08268599e+01
30.6256021393068245	2.38741595e+01	3.44620556e-18	1.17380060e+01	-1.97581248e-18	-2.43370232e+01	8.84556340e-18	1.19370797e+01	1.19370797e+01	1.05686662e-17	-7.12246061e-18	-1.84680202e+01	3.02060262e+01
30.6394772315079464	2.40288252e+01	-2.47002202e-18	1.14612539e+01	1.10129938e-18	-2.38552650e+01	-5.47843929e-18	1.20144126e+01	1.20144126e+01	-6.71345030e-18	4.24342828e-18	-1.81246380e+01	2.95858919e+01
30.6533529728425584	2.41802207e+01	-5.62205944e-19	1.11880317e+01	-1.14498888e-18	-2.33758379e+01	-2.20801600e-18	1.20901104e+01	1.20901104e+01	-2.48911897e-18	1.92691303e-18	-1.77818221e+01	2.89698538e+01
30.6672338838178788	2.43150828e+01	3.51748729e-18	1.09078345e+01	-1.92065904e-18	-2.28790765e+01	9.13855447e-18	1.21575414e+01	1.21575414e+01	1.08972981e-17	-7.37981082e-18	-1.74251592e+01	2.83329937e+01
30.6811253640251778	2.44486655e+01	-5.66901553e-19	1.06326033e+01	1.51356016e-19	-2.23875005e+01	-2.47930522e-18	1.22243327e+01	1.22243327e+01	-2.76275600e-18	2.19585445e-18	-1.70711988e+01	2.77038022e+01
30.6950324902370966	2.45713576e+01	3.41878918e-18	1.03516865e+01	-1.78746978e-18	-2.18812121e+01	8.90152780e-18	1.22856788e+01	1.22856788e+01	1.06109224e-17	-7.19213321e-18	-1.67053688e+01	2.70570553e+01
30.7089606172415905	2.46855936e+01	-2.84720610e-18	1.00743671e+01	1.38713502e-18	-2.13779111e+01	-6.63607299e-18	1.23427968e+01	1.23427968e+01	-8.05967604e-18	5.21246994e-18	-1.63407275e+01	2.64150946e+01
30.7229148386602233	2.47889008e+01	-1.16203843e-18	9.79128837e+00	-2.35109761e-18	-2.08597937e+01	-2.12653449e-18	1.23944504e+01	1.23944504e+01	-2.70755371e-18	1.54551527e-18	-1.59641495e+01	2.57554379e+01
30.7368935850789384	2.48833536e+01	-9.47808445e-19	9.49911172e+00	-2.38816561e-18	-2.03205115e+01	-1.60182297e-18	1.24416768e+01	1.24416768e+01	-2.07572719e-18	1.12791875e-18	-1.55709557e+01	2.50700674e+01
30.7508890182803185	2.49707803e+01	-2.79146451e-18	9.21385376e+00	1.30046855e-18	-1.97903602e+01	-6.45434116e-18	1.24853901e+01	1.24853901e+01	-7.85007342e-18	5.05860890e-18	-1.51834333e+01	2.43972871e+01
30.7649064633919593	2.50408790e+01	-7.83319180e-19	8.93131658e+00	3.41141308e-19	-1.92623881e+01	-2.99052242e-18	1.25204395e+01	1.25204395e+01	-3.38218201e-18	2.59886283e-18	-1.47967298e+01	2.37280464e+01
30.7789514557204633	2.50945502e+01	3.40967302e-18	8.65089399e+00	-1.65272602e-18	-1.87350507e+01	8.96212014e-18	1.25472751e+01	1.25472751e+01	1.06669567e-17	-7.25728363e-18	-1.44096037e+01	2.30604977e+01
30.7930300553699503	2.51403453e+01	-7.39108475e-19	8.37054335e+00	-1.09101592e-18	-1.82034935e+01	-2.68770768e-18	1.25701726e+01	1.25701726e+01	-3.05726191e-18	2.31815344e-18	-1.40182218e+01	2.23887652e+01
30.8071481751149321	2.51737212e+01	-2.71999984e-18	8.07670634e+00	1.50224852e-18	-1.76422526e+01	-6.36782622e-18	1.25868606e+01	1.25868606e+01	-7.72782614e-18	5.00782630e-18	-1.36038995e+01	2.16806058e+01
30.8213139577843016	2.51971231e+01	-2.46312294e-18	7.79508484e+00	1.52833443e-18	-1.71015799e+01	-5.62366355e-18	1.25985615e+01	1.25985615e+01	-6.85522502e-18	4.39210208e-18	-1.32040375e+01	2.09991223e+01
30.8355359096911172	2.52003662e+01	-9.46101774e-19	7.51727818e+00	-9.34825193e-19	-1.65650695e+01	-3.20345715e-18	1.26001831e+01	1.26001831e+01	-3.67650804e-18	2.73040627e-18	-1.28064304e+01	2.03237086e+01
30.8498241653874103	2.51923864e+01	-7.94498866e-19	7.22708817e+00	4.31108424e-19	-1.60010613e+01	-2.97412715e-18	1.25961932e+01	1.25961932e+01	-3.37137658e-18	2.57687771e-18	-1.23875172e+01	1.96146054e+01
30.8641801580056629	2.51761983e+01	-2.22213573e-18	6.92849919e+00	1.50289194e-18	-1.54169584e+01	-5.15134100e-18	1.25880992e+01	1.25880992e+01	-6.26240887e-18	4.04027314e-18	-1.19527089e+01	1.88812080e+01
30.8785862180973751	2.51342634e+01	-1.54632548e-18	6.64409291e+00	-2.12882539e-18	-1.48578010e+01	-3.54271096e-18	1.25671317e+01	1.25671317e+01	-4.31587370e-18	2.76954821e-18	-1.15357546e+01	1.81798475e+01
30.8930489909004677	2.50788219e+01	2.32631850e-18	6.35811498e+00	-1.29958185e-18	-1.42925132e+01	6.51062265e-18	1.25394110e+01	1.25394110e+01	7.67378190e-18	-5.34746340e-18	-1.11134557e+01	1.74715707e+01
30.9075780267516294	2.50077164e+01	-9.37330836e-19	6.07703451e+00	4.24075001e-19	-1.37324107e+01	-2.84620849e-18	1.25038582e+01	1.25038582e+01	-3.31487391e-18	2.37754307e-18	-1.06938934e+01	1.67709279e+01
30.9221694484983693	2.49230336e+01	-1.30537561e-18	5.79525391e+00	4.62237616e-19	-1.31676100e+01	-3.78362533e-18	1.24615168e+01	1.24615168e+01	-4.43631313e-18	3.13093752e-18	-1.02699831e+01	1.60652370e+01
30.9367518540142754	2.48220375e+01	-1.10781584e-18	5.52298981e+00	4.26691966e-19	-1.26188308e+01	-3.28037846e-18	1.24110187e+01	1.24110187e+01	-3.83428638e-18	2.72647054e-18	-9.85733590e+00	1.53803257e+01
30.9513328875785376	2.47003220e+01	2.33809457e-18	5.25742884e+00	-1.17397609e-18	-1.20809600e+01	6.58785842e-18	1.23501610e+01	1.23501610e+01	7.75690570e-18	-5.41881113e-18	-9.45224559e+00	1.47096744e+01
30.9659227378707556	2.45614279e+01	-1.99539012e-18	4.98319457e+00	1.40337330e-18	-1.15221633e+01	-4.65075692e-18	1.22807139e+01	1.22807139e+01	-5.64845198e-18	3.65306186e-18	-9.03056602e+00	1.40137606e+01
30.9805293617912731	2.44079924e+01	-1.14461224e-18	4.69902633e+00	4.12405695e-19	-1.09413212e+01	-3.56663694e-18	1.22039962e+01	1.22039962e+01	-4.13894306e-18	2.99433082e-18	-8.59180806e+00	1.32908344e+01
30.9951614828705644	2.42360977e+01	-9.62040653e-19	4.44229611e+00	3.91388498e-19	-1.04121920e+01	-2.97838644e-18	1.21180489e+01	1.21180489e+01	-3.45940677e-18	2.49736612e-18	-8.19104390e+00	1.26333400e+01
31.0098270508841374	2.40536867e+01	-1.59000597e-18	4.18887910e+00	-9.35451960e-19	-9.88791430e+00	-4.70633429e-18	1.20268433e+01	1.20268433e+01	-5.50133727e-18	3.91133130e-18	-7.79347475e+00	1.19823539e+01
31.0245381066543722	2.38407665e+01	2.24330719e-18	3.93561261e+00	-1.05368154e-18	-9.36109582e+00	6.27752225e-18	1.19203832e+01	1.19203832e+01	7.39917585e-18	-5.15586865e-18	-7.39328951e+00	1.13289021e+01
31.0392802506697087	2.36223971e+01	-7.99944253e-19	3.68355143e+00	3.84695931e-19	-8.83401974e+00	-2.50306062e-18	1.18111985e+01	1.18111985e+01	-2.90303274e-18	2.10308849e-18	-6.99224403e+00	1.06757955e+01
31.0540308073962876	2.33817148e+01	-1.50595968e-18	3.44657816e+00	1.06992402e-18	-8.33540432e+00	-3.02626576e-18	1.16908574e+01	1.16908574e+01	-3.77924560e-18	2.27328592e-18	-6.61211524e+00	1.00586934e+01
31.068798233912478	2.31195727e+01	-7.70627516e-19	3.21367440e+00	3.03546920e-19	-7.84381577e+00	-2.41224999e-18	1.15597863e+01	1.15597863e+01	-2.79756375e-18	2.02693623e-18	-6.23697857e+00	9.45065297e+00
31.083486958062462	2.28538597e+01	-1.16221829e-18	2.97062840e+00	-8.23834456e-19	-7.33027929e+00	-3.50532733e-18	1.14269298e+01	1.14269298e+01	-4.08643648e-18	2.92421819e-18	-5.84496509e+00	8.81559349e+00
31.0981125230966526	2.25741593e+01	-1.24816146e-18	2.73938143e+00	1.02325231e-18	-6.83858250e+00	-2.33698540e-18	1.12870796e+01	1.12870796e+01	-2.96106613e-18	1.71290466e-18	-5.46889178e+00	8.20827321e+00
31.1126872038771403	2.22760771e+01	-1.12558954e-18	2.51804772e+00	9.02636774e-19	-6.36544190e+00	-2.25859325e-18	1.11380386e+01	1.11380386e+01	-2.82138802e-18	1.69579848e-18	-5.10641804e+00	7.62446576e+00
31.1272260006147334	2.19732246e+01	-1.36067552e-18	2.31011005e+00	-8.87202293e-19	-5.91856483e+00	-3.68736897e-18	1.09866123e+01	1.09866123e+01	-4.36770673e-18	3.00703122e-18	-4.76350981e+00	7.07361986e+00
31.1417436273033097	2.16508357e+01	1.22156489e-18	2.10708118e+00	-1.98055473e-18	-5.48090621e+00	4.16852980e-18	1.08254179e+01	1.08254179e+01	4.77931224e-18	-3.55774735e-18	-4.42736562e+00	6.53444679e+00
31.1561980131847704	2.13181209e+01	1.60617999e-18	1.90156617e+00	-8.70324145e-19	-5.03718601e+00	4.70637154e-18	1.06590604e+01	1.06590604e+01	5.50946154e-18	-3.90328155e-18	-4.08640292e+00	5.98796909e+00
31.1705676247420982	2.09837987e+01	-7.09207849e-19	1.71856490e+00	8.75860385e-19	-4.63784657e+00	-1.00760228e-18	1.04918993e+01	1.04918993e+01	-1.36220620e-18	6.52998353e-19	-3.77856412e+00	5.49712902e+00
31.1848577487856247	2.06501557e+01	-2.61415578e-19	1.51293373e+00	2.01666075e-20	-4.19335661e+00	-6.96790808e-19	1.03250778e+01	1.03250778e+01	-8.27498597e-19	5.66083019e-19	-3.43688975e+00	4.94982347e+00
31.1990850457470223	2.02860760e+01	-5.22302376e-19	1.32199281e+00	6.26882427e-19	-3.77835694e+00	-4.72196709e-19	1.01430380e+01	1.01430380e+01	-7.33347897e-19	2.11045520e-19	-3.11736053e+00	4.43935334e+00
